,id,Num_Passengers
15695,6744,34
15696,6745,34
15697,6742,27
15698,6744,27
15699,6745,27
15700,6742,36
15701,6744,36
15702,6745,36
15703,6742,48
15704,6744,48
15705,6745,48
15706,6742,27
15707,6744,27
15708,6745,27
15709,6742,42
15710,6744,42
15711,6745,42
15712,6742,48
15713,6744,48
15714,6745,48
15715,6742,38
15716,6744,38
15717,6745,38
15718,6742,28
15719,6744,28
15720,6745,28
15721,6742,44
15722,6744,44
15723,6745,44
15724,6742,33
15725,6744,33
15726,6745,33
15727,6742,27
15728,6744,27
15729,6745,27
15730,6742,38
15731,6744,38
15732,6745,38
15733,6742,32
15734,6744,32
15735,6745,32
15736,6742,55
15737,6744,55
15738,6745,55
15739,6742,45
15740,6744,45
15741,6745,45
15742,6742,42
15743,6744,42
15744,6745,42
15745,6742,16
15746,6744,16
15747,6745,16
15748,6742,33
15749,6744,33
15750,6745,33
15751,6742,31
15752,6744,31
15753,6745,31
15754,6742,45
15755,6744,45
15756,6745,45
15757,6742,34
15758,6744,34
15759,6745,34
15760,6742,29
15761,6744,29
15762,6745,29
15763,6742,27
15764,6744,27
15765,6745,27
15766,6742,41
15767,6744,41
15768,6745,41
15769,6742,46
15770,6744,46
15771,6745,46
15772,6742,25
15773,6744,25
15774,6745,25
15775,6742,43
15776,6744,43
15777,6745,43
15778,6742,36
15779,6744,36
15780,6745,36
15781,6742,28
15782,6744,28
15783,6745,28
15784,6742,42
15785,6744,42
15786,6745,42
15787,6742,56
15788,6744,56
15789,6745,56
15790,6742,25
15791,6744,25
15792,6745,25
15793,6742,48
15794,6744,48
15795,6745,48
15796,6742,42
15797,6744,42
15798,6745,42
15799,6742,36
15800,6744,36
15801,6745,36
15802,6742,21
15803,6744,21
15804,6745,21
15805,6742,31
15806,6744,31
15807,6745,31
15808,6742,29
15809,6744,29
15810,6745,29
15811,6742,33
15812,6744,33
15813,6745,33
15814,6742,50
15815,6744,50
15816,6745,50
15817,6742,36
15818,6744,36
15819,6745,36
15820,6742,30
15821,6744,30
15822,6745,30
15823,6742,37
15824,6744,37
15825,6745,37
15826,6742,38
15827,6744,38
15828,6745,38
15829,6742,32
15830,6744,32
15831,6745,32
15832,6742,29
15833,6744,29
15834,6745,29
15835,6742,47
15836,6744,47
15837,6745,47
15838,6742,26
15839,6744,26
15840,6745,26
15841,6742,15
15842,6744,15
15843,6745,15
15844,6742,29
15845,6744,29
15846,6745,29
15847,6742,45
15848,6744,45
15849,6745,45
15850,6742,36
15851,6744,36
15852,6745,36
15853,6742,32
15854,6744,32
15855,6745,32
15856,6742,40
15857,6744,40
15858,6745,40
15859,6742,38
15860,6744,38
15861,6745,38
15862,6742,19
15863,6744,19
15864,6745,19
15865,6742,26
15866,6744,26
15867,6745,26
15868,6742,31
15869,6744,31
15870,6745,31
15871,6742,39
15872,6744,39
15873,6745,39
15874,6742,24
15875,6744,24
15876,6745,24
15877,6742,37
15878,6744,37
15879,6745,37
15880,6742,32
15881,6744,32
15882,6745,32
15883,6742,30
15884,6744,30
15885,6745,30
15886,6742,30
15887,6744,30
15888,6745,30
15889,6742,30
15890,6744,30
15891,6745,30
15892,6742,38
15893,6744,38
15894,6745,38
15895,6742,37
15896,6744,37
15897,6745,37
15898,6742,46
15899,6744,46
15900,6745,46
15901,6742,29
15902,6744,29
15903,6745,29
15904,6742,44
15905,6744,44
15906,6745,44
15907,6742,32
15908,6744,32
15909,6745,32
15910,6742,44
15911,6744,44
15912,6745,44
15913,6742,33
15914,6744,33
15915,6745,33
15916,6742,54
15917,6744,54
15918,6745,54
15919,6742,42
15920,6744,42
15921,6745,42
15922,6742,26
15923,6744,26
15924,6745,26
15925,6742,36
15926,6744,36
15927,6745,36
15928,6742,37
15929,6744,37
15930,6745,37
15931,6742,40
15932,6744,40
15933,6745,40
15934,6742,51
15935,6744,51
15936,6745,51
15937,6742,34
15938,6744,34
15939,6745,34
15940,6742,24
15941,6744,24
15942,6745,24
15943,6742,30
15944,6744,30
15945,6745,30
15946,6742,52
15947,6744,52
15948,6745,52
15949,6742,29
15950,6744,29
15951,6745,29
15952,6742,25
15953,6744,25
15954,6745,25
15955,6742,51
15956,6744,51
15957,6745,51
15958,6742,22
15959,6744,22
15960,6745,22
15961,6742,44
15962,6744,44
15963,6745,44
15964,6742,43
15965,6744,43
15966,6745,43
15967,6742,38
15968,6744,38
15969,6745,38
15970,6742,28
15971,6744,28
15972,6745,28
15973,6742,28
15974,6744,28
15975,6745,28
15976,6742,43
15977,6744,43
15978,6745,43
15979,6742,43
15980,6744,43
15981,6745,43
15982,6742,45
15983,6744,45
15984,6745,45
15985,6742,31
15986,6744,31
15987,6745,31
15988,6742,31
15989,6744,31
15990,6745,31
15991,6742,36
15992,6744,36
15993,6745,36
15994,6742,31
15995,6744,31
15996,6745,31
15997,6742,24
15998,6744,24
15999,6745,24
16000,6742,19
16001,6744,19
16002,6745,19
16003,6742,34
16004,6744,34
16005,6745,34
16006,6742,45
16007,6744,45
16008,6745,45
16009,6742,58
16010,6744,58
16011,6745,58
16012,6742,21
16013,6744,21
16014,6745,21
16015,6742,25
16016,6744,25
16017,6745,25
16018,6742,38
16019,6744,38
16020,6745,38
16021,6742,28
16022,6744,28
16023,6745,28
16024,6742,27
16025,6744,27
16026,6745,27
16027,6742,49
16028,6744,49
16029,6745,49
16030,6742,35
16031,6744,35
16032,6745,35
16033,6742,25
16034,6744,25
16035,6745,25
16036,6742,42
16037,6744,42
16038,6745,42
16039,6742,35
16040,6744,35
16041,6745,35
16042,6742,38
16043,6744,38
16044,6745,38
16045,6742,48
16046,6744,48
16047,6745,48
16048,6742,48
16049,6744,48
16050,6745,48
16051,6742,43
16052,6744,43
16053,6745,43
16054,6742,34
16055,6744,34
16056,6745,34
16057,6742,35
16058,6744,35
16059,6745,35
16060,6742,49
16061,6744,49
16062,6745,49
16063,6742,20
16064,6744,20
16065,6745,20
16066,6742,41
16067,6744,41
16068,6745,41
16069,6742,31
16070,6744,31
16071,6745,31
16072,6742,44
16073,6744,44
16074,6745,44
16075,6742,45
16076,6744,45
16077,6745,45
16078,6742,47
16079,6744,47
16080,6745,47
16081,6742,41
16082,6744,41
16083,6745,41
16084,6742,35
16085,6744,35
16086,6745,35
16087,6742,47
16088,6744,47
16089,6745,47
16090,6742,49
16091,6744,49
16092,6745,49
16093,6742,45
16094,6744,45
16095,6745,45
16096,6742,31
16097,6744,31
16098,6745,31
16099,6742,42
16100,6744,42
16101,6745,42
16102,6742,59
16103,6744,59
16104,6745,59
16105,6742,43
16106,6744,43
16107,6745,43
16108,6742,73
16109,6744,73
16110,6745,73
16111,6742,54
16112,6744,54
16113,6745,54
16114,6742,57
16115,6744,57
16116,6745,57
16117,6742,55
16118,6744,55
16119,6745,55
16120,6742,52
16121,6744,52
16122,6745,52
16123,6742,40
16124,6744,40
16125,6745,40
16126,6742,39
16127,6744,39
16128,6745,39
16129,6742,46
16130,6744,46
16131,6745,46
16132,6742,57
16133,6744,57
16134,6745,57
16135,6742,54
16136,6744,54
16137,6745,54
16138,6742,61
16139,6744,61
16140,6745,61
16141,6742,63
16142,6744,63
16143,6745,63
16144,6742,38
16145,6744,38
16146,6745,38
16147,6742,50
16148,6744,50
16149,6745,50
16150,6742,65
16151,6744,65
16152,6745,65
16153,6742,56
16154,6744,56
16155,6745,56
16156,6742,56
16157,6744,56
16158,6745,56
16159,6742,49
16160,6744,49
16161,6745,49
16162,6742,54
16163,6744,54
16164,6745,54
16165,6742,54
16166,6744,54
16167,6745,54
16168,6742,64
16169,6744,64
16170,6745,64
16171,6742,58
16172,6744,58
16173,6745,58
16174,6742,54
16175,6744,54
16176,6745,54
16177,6742,45
16178,6744,45
16179,6745,45
16180,6742,59
16181,6744,59
16182,6745,59
16183,6742,65
16184,6744,65
16185,6745,65
16186,6742,54
16187,6744,54
16188,6745,54
16189,6742,48
16190,6744,48
16191,6745,48
16192,6742,68
16193,6744,68
16194,6745,68
16195,6742,49
16196,6744,49
16197,6745,49
16198,6742,52
16199,6744,52
16200,6745,52
16201,6742,48
16202,6744,48
16203,6745,48
16204,6742,51
16205,6744,51
16206,6745,51
16207,6742,37
16208,6744,37
16209,6745,37
16210,6742,64
16211,6744,64
16212,6745,64
16213,6742,60
16214,6744,60
16215,6745,60
16216,6742,69
16217,6744,69
16218,6745,69
16219,6742,45
16220,6744,45
16221,6745,45
16222,6742,52
16223,6744,52
16224,6745,52
16225,6742,40
16226,6744,40
16227,6745,40
16228,6742,68
16229,6744,68
16230,6745,68
16231,6742,47
16232,6744,47
16233,6745,47
16234,6742,57
16235,6744,57
16236,6745,57
16237,6742,50
16238,6744,50
16239,6745,50
16240,6742,49
16241,6744,49
16242,6745,49
16243,6742,54
16244,6744,54
16245,6745,54
16246,6742,45
16247,6744,45
16248,6745,45
16249,6742,60
16250,6744,60
16251,6745,60
16252,6742,70
16253,6744,70
16254,6745,70
16255,6742,47
16256,6744,47
16257,6745,47
16258,6742,56
16259,6744,56
16260,6745,56
16261,6742,60
16262,6744,60
16263,6745,60
16264,6742,69
16265,6744,69
16266,6745,69
16267,6742,48
16268,6744,48
16269,6745,48
16270,6742,37
16271,6744,37
16272,6745,37
16273,6742,55
16274,6744,55
16275,6745,55
16276,6742,70
16277,6744,70
16278,6745,70
16279,6742,74
16280,6744,74
16281,6745,74
16282,6742,74
16283,6744,74
16284,6745,74
16285,6742,64
16286,6744,64
16287,6745,64
16288,6742,67
16289,6744,67
16290,6745,67
16291,6742,45
16292,6744,45
16293,6745,45
16294,6742,73
16295,6744,73
16296,6745,73
16297,6742,53
16298,6744,53
16299,6745,53
16300,6742,71
16301,6744,71
16302,6745,71
16303,6742,71
16304,6744,71
16305,6745,71
16306,6742,59
16307,6744,59
16308,6745,59
16309,6742,3
16310,6744,3
16311,6745,3
16312,6742,5
16313,6744,5
16314,6745,5
16315,6742,16
16316,6744,16
16317,6745,16
16318,6742,7
16319,6744,7
16320,6745,7
16321,6742,23
16322,6744,23
16323,6745,23
16324,6742,6
16325,6744,6
16326,6745,6
16327,6742,24
16328,6744,24
16329,6745,24
16330,6742,6
16331,6744,6
16332,6745,6
16333,6742,12
16334,6744,12
16335,6745,12
16336,6742,11
16337,6744,11
16338,6745,11
16339,6742,7
16340,6744,7
16341,6745,7
16342,6742,6
16343,6744,6
16344,6745,6
16345,6742,23
16346,6744,23
16347,6745,23
16348,6742,15
16349,6744,15
16350,6745,15
16351,6742,4
16352,6744,4
16353,6745,4
16354,6742,19
16355,6744,19
16356,6745,19
16357,6742,13
16358,6744,13
16359,6745,13
16360,6742,2
16361,6744,2
16362,6745,2
16363,6742,3
16364,6744,3
16365,6745,3
16366,6742,10
16367,6744,10
16368,6745,10
16369,6742,8
16370,6744,8
16371,6745,8
16372,6742,26
16373,6744,26
16374,6745,26
16375,6742,8
16376,6744,8
16377,6745,8
16378,6742,6
16379,6744,6
16380,6745,6
16381,6742,13
16382,6744,13
16383,6745,13
16384,6742,5
16385,6744,5
16386,6745,5
16387,6742,4
16388,6744,4
16389,6745,4
16390,6742,4
16391,6744,4
16392,6745,4
16393,6742,10
16394,6744,10
16395,6745,10
16396,6742,4
16397,6744,4
16398,6745,4
16399,6742,18
16400,6744,18
16401,6745,18
16402,6742,22
16403,6744,22
16404,6745,22
16405,6742,7
16406,6744,7
16407,6745,7
16408,6742,12
16409,6744,12
16410,6745,12
16411,6742,4
16412,6744,4
16413,6745,4
16414,6742,13
16415,6744,13
16416,6745,13
16417,6742,17
16418,6744,17
16419,6745,17
16420,6742,10
16421,6744,10
16422,6745,10
16423,6742,12
16424,6744,12
16425,6745,12
16426,6742,13
16427,6744,13
16428,6745,13
16429,6742,2
16430,6744,2
16431,6745,2
16432,6742,4
16433,6744,4
16434,6745,4
16435,6742,24
16436,6744,24
16437,6745,24
16438,6742,25
16439,6744,25
16440,6745,25
16441,6742,2
16442,6744,2
16443,6745,2
16444,6742,11
16445,6744,11
16446,6745,11
16447,6742,6
16448,6744,6
16449,6745,6
16450,6742,10
16451,6744,10
16452,6745,10
16453,6742,7
16454,6744,7
16455,6745,7
16456,6742,6
16457,6744,6
16458,6745,6
16459,6742,5
16460,6744,5
16461,6745,5
16462,6742,16
16463,6744,16
16464,6745,16
16465,6742,9
16466,6744,9
16467,6745,9
16468,6742,4
16469,6744,4
16470,6745,4
16471,6742,23
16472,6744,23
16473,6745,23
16474,6742,5
16475,6744,5
16476,6745,5
16477,6742,7
16478,6744,7
16479,6745,7
16480,6742,4
16481,6744,4
16482,6745,4
16483,6742,1
16484,6744,1
16485,6745,1
16486,6742,13
16487,6744,13
16488,6745,13
16489,6742,11
16490,6744,11
16491,6745,11
16492,6742,7
16493,6744,7
16494,6745,7
16495,6742,7
16496,6744,7
16497,6745,7
16498,6742,10
16499,6744,10
16500,6745,10
16501,6742,5
16502,6744,5
16503,6745,5
16504,6742,9
16505,6744,9
16506,6745,9
16507,6742,24
16508,6744,24
16509,6745,24
16510,6742,6
16511,6744,6
16512,6745,6
16513,6742,9
16514,6744,9
16515,6745,9
16516,6742,0
16517,6744,0
16518,6745,0
16519,6742,23
16520,6744,23
16521,6745,23
16522,6742,10
16523,6744,10
16524,6745,10
16525,6742,9
16526,6744,9
16527,6745,9
16528,6742,13
16529,6744,13
16530,6745,13
16531,6742,30
16532,6744,30
16533,6745,30
16534,6742,16
16535,6744,16
16536,6745,16
16537,6742,3
16538,6744,3
16539,6745,3
16540,6742,8
16541,6744,8
16542,6745,8
16543,6742,14
16544,6744,14
16545,6745,14
16546,6742,26
16547,6744,26
16548,6745,26
16549,6742,9
16550,6744,9
16551,6745,9
16552,6742,13
16553,6744,13
16554,6745,13
16555,6742,12
16556,6744,12
16557,6745,12
16558,6742,17
16559,6744,17
16560,6745,17
16561,6742,3
16562,6744,3
16563,6745,3
16564,6742,4
16565,6744,4
16566,6745,4
16567,6742,20
16568,6744,20
16569,6745,20
16570,6742,11
16571,6744,11
16572,6745,11
16573,6742,2
16574,6744,2
16575,6745,2
16576,6742,10
16577,6744,10
16578,6745,10
16579,6742,30
16580,6744,30
16581,6745,30
16582,6742,4
16583,6744,4
16584,6745,4
16585,6742,8
16586,6744,8
16587,6745,8
16588,6742,9
16589,6744,9
16590,6745,9
16591,6742,22
16592,6744,22
16593,6745,22
16594,6742,14
16595,6744,14
16596,6745,14
16597,6742,2
16598,6744,2
16599,6745,2
16600,6742,9
16601,6744,9
16602,6745,9
16603,6742,6
16604,6744,6
16605,6745,6
16606,6742,21
16607,6744,21
16608,6745,21
16609,6742,5
16610,6744,5
16611,6745,5
16612,6742,12
16613,6744,12
16614,6745,12
16615,6742,9
16616,6744,9
16617,6745,9
16618,6742,13
16619,6744,13
16620,6745,13
16621,6742,20
16622,6744,20
16623,6745,20
16624,6742,14
16625,6744,14
16626,6745,14
16627,6742,25
16628,6744,25
16629,6745,25
16630,6742,6
16631,6744,6
16632,6745,6
16633,6742,3
16634,6744,3
16635,6745,3
16636,6742,8
16637,6744,8
16638,6745,8
16639,6742,7
16640,6744,7
16641,6745,7
16642,6742,9
16643,6744,9
16644,6745,9
16645,6742,8
16646,6744,8
16647,6745,8
16648,6742,16
16649,6744,16
16650,6745,16
16651,6742,16
16652,6744,16
16653,6745,16
16654,6742,12
16655,6744,12
16656,6745,12
16657,6742,4
16658,6744,4
16659,6745,4
16660,6742,5
16661,6744,5
16662,6745,5
16663,6742,24
16664,6744,24
16665,6745,24
16666,6742,17
16667,6744,17
16668,6745,17
16669,6742,9
16670,6744,9
16671,6745,9
16672,6742,24
16673,6744,24
16674,6745,24
16675,6742,9
16676,6744,9
16677,6745,9
16678,6742,12
16679,6744,12
16680,6745,12
16681,6742,2
16682,6744,2
16683,6745,2
16684,6742,6
16685,6744,6
16686,6745,6
16687,6742,34
16688,6744,34
16689,6745,34
16690,6742,14
16691,6744,14
16692,6745,14
16693,6742,11
16694,6744,11
16695,6745,11
16696,6742,11
16697,6744,11
16698,6745,11
16699,6742,11
16700,6744,11
16701,6745,11
16702,6742,15
16703,6744,15
16704,6745,15
16705,6742,3
16706,6744,3
16707,6745,3
16708,6742,7
16709,6744,7
16710,6745,7
16711,6742,14
16712,6744,14
16713,6745,14
16714,6742,4
16715,6744,4
16716,6745,4
16717,6742,12
16718,6744,12
16719,6745,12
16720,6742,9
16721,6744,9
16722,6745,9
16723,6742,11
16724,6744,11
16725,6745,11
16726,6742,6
16727,6744,6
16728,6745,6
16729,6742,19
16730,6744,19
16731,6745,19
16732,6742,5
16733,6744,5
16734,6745,5
16735,6742,11
16736,6744,11
16737,6745,11
16738,6742,3
16739,6744,3
16740,6745,3
16741,6742,22
16742,6744,22
16743,6745,22
16744,6742,25
16745,6744,25
16746,6745,25
16747,6742,9
16748,6744,9
16749,6745,9
16750,6742,12
16751,6744,12
16752,6745,12
16753,6742,9
16754,6744,9
16755,6745,9
16756,6742,4
16757,6744,4
16758,6745,4
16759,6742,0
16760,6744,0
16761,6745,0
16762,6742,21
16763,6744,21
16764,6745,21
16765,6742,5
16766,6744,5
16767,6745,5
16768,6742,12
16769,6744,12
16770,6745,12
16771,6742,8
16772,6744,8
16773,6745,8
16774,6742,3
16775,6744,3
16776,6745,3
16777,6742,1
16778,6744,1
16779,6745,1
16780,6742,17
16781,6744,17
16782,6745,17
16783,6742,3
16784,6744,3
16785,6745,3
16786,6742,1
16787,6744,1
16788,6745,1
16789,6742,13
16790,6744,13
16791,6745,13
16792,6742,32
16793,6744,32
16794,6745,32
16795,6742,23
16796,6744,23
16797,6745,23
16798,6742,23
16799,6744,23
16800,6745,23
16801,6742,14
16802,6744,14
16803,6745,14
16804,6742,22
16805,6744,22
16806,6745,22
16807,6742,15
16808,6744,15
16809,6745,15
16810,6742,6
16811,6744,6
16812,6745,6
16813,6742,16
16814,6744,16
16815,6745,16
16816,6742,17
16817,6744,17
16818,6745,17
16819,6742,20
16820,6744,20
16821,6745,20
16822,6742,12
16823,6744,12
16824,6745,12
16825,6742,13
16826,6744,13
16827,6745,13
16828,6742,6
16829,6744,6
16830,6745,6
16831,6742,5
16832,6744,5
16833,6745,5
16834,6742,9
16835,6744,9
16836,6745,9
16837,6742,13
16838,6744,13
16839,6745,13
16840,6742,8
16841,6744,8
16842,6745,8
16843,6742,5
16844,6744,5
16845,6745,5
16846,6742,4
16847,6744,4
16848,6745,4
16849,6742,5
16850,6744,5
16851,6745,5
16852,6742,1
16853,6744,1
16854,6745,1
16855,6742,15
16856,6744,15
16857,6745,15
16858,6742,23
16859,6744,23
16860,6745,23
16861,6742,9
16862,6744,9
16863,6745,9
16864,6742,15
16865,6744,15
16866,6745,15
16867,6742,1
16868,6744,1
16869,6745,1
16870,6742,10
16871,6744,10
16872,6745,10
16873,6742,15
16874,6744,15
16875,6745,15
16876,6742,9
16877,6744,9
16878,6745,9
16879,6742,9
16880,6744,9
16881,6745,9
16882,6742,6
16883,6744,6
16884,6745,6
16885,6742,1
16886,6744,1
16887,6745,1
16888,6742,10
16889,6744,10
16890,6745,10
16891,6742,6
16892,6744,6
16893,6745,6
16894,6742,15
16895,6744,15
16896,6745,15
16897,6742,11
16898,6744,11
16899,6745,11
16900,6742,13
16901,6744,13
16902,6745,13
16903,6742,6
16904,6744,6
16905,6745,6
16906,6742,12
16907,6744,12
16908,6745,12
16909,6742,20
16910,6744,20
16911,6745,20
16912,6742,10
16913,6744,10
16914,6745,10
16915,6742,6
16916,6744,6
16917,6745,6
16918,6742,34
16919,6744,34
16920,6745,34
16921,6742,21
16922,6744,21
16923,6745,21
16924,6742,16
16925,6744,16
16926,6745,16
16927,6742,27
16928,6744,27
16929,6745,27
16930,6742,12
16931,6744,12
16932,6745,12
16933,6742,3
16934,6744,3
16935,6745,3
16936,6742,9
16937,6744,9
16938,6745,9
16939,6742,18
16940,6744,18
16941,6745,18
16942,6742,5
16943,6744,5
16944,6745,5
16945,6742,6
16946,6744,6
16947,6745,6
16948,6742,2
16949,6744,2
16950,6745,2
16951,6742,21
16952,6744,21
16953,6745,21
16954,6742,14
16955,6744,14
16956,6745,14
16957,6742,12
16958,6744,12
16959,6745,12
16960,6742,5
16961,6744,5
16962,6745,5
16963,6742,12
16964,6744,12
16965,6745,12
16966,6742,13
16967,6744,13
16968,6745,13
16969,6742,14
16970,6744,14
16971,6745,14
16972,6742,5
16973,6744,5
16974,6745,5
16975,6742,2
16976,6744,2
16977,6745,2
16978,6742,12
16979,6744,12
16980,6745,12
16981,6742,12
16982,6744,12
16983,6745,12
16984,6742,3
16985,6744,3
16986,6745,3
16987,6742,3
16988,6744,3
16989,6745,3
16990,6742,5
16991,6744,5
16992,6745,5
16993,6742,4
16994,6744,4
16995,6745,4
16996,6742,15
16997,6744,15
16998,6745,15
16999,6742,9
17000,6744,9
17001,6745,9
17002,6742,9
17003,6744,9
17004,6745,9
17005,6742,13
17006,6744,13
17007,6745,13
17008,6742,0
17009,6744,0
17010,6745,0
17011,6742,4
17012,6744,4
17013,6745,4
17014,6742,7
17015,6744,7
17016,6745,7
17017,6742,2
17018,6744,2
17019,6745,2
17020,6742,16
17021,6744,16
17022,6745,16
17023,6742,24
17024,6744,24
17025,6745,24
17026,6742,11
17027,6744,11
17028,6745,11
17029,6742,9
17030,6744,9
17031,6745,9
17032,6742,4
17033,6744,4
17034,6745,4
17035,6742,22
17036,6744,22
17037,6745,22
17038,6742,12
17039,6744,12
17040,6745,12
17041,6742,25
17042,6744,25
17043,6745,25
17044,6742,13
17045,6744,13
17046,6745,13
17047,6742,21
17048,6744,21
17049,6745,21
17050,6742,5
17051,6744,5
17052,6745,5
17053,6742,16
17054,6744,16
17055,6745,16
17056,6742,9
17057,6744,9
17058,6745,9
17059,6742,8
17060,6744,8
17061,6745,8
17062,6742,2
17063,6744,2
17064,6745,2
17065,6742,24
17066,6744,24
17067,6745,24
17068,6742,13
17069,6744,13
17070,6745,13
17071,6742,14
17072,6744,14
17073,6745,14
17074,6742,10
17075,6744,10
17076,6745,10
17077,6742,5
17078,6744,5
17079,6745,5
17080,6742,3
17081,6744,3
17082,6745,3
17083,6742,16
17084,6744,16
17085,6745,16
17086,6742,8
17087,6744,8
17088,6745,8
17089,6742,3
17090,6744,3
17091,6745,3
17092,6742,25
17093,6744,25
17094,6745,25
17095,6742,7
17096,6744,7
17097,6745,7
17098,6742,15
17099,6744,15
17100,6745,15
17101,6742,6
17102,6744,6
17103,6745,6
17104,6742,20
17105,6744,20
17106,6745,20
17107,6742,18
17108,6744,18
17109,6745,18
17110,6742,16
17111,6744,16
17112,6745,16
17113,6742,26
17114,6744,26
17115,6745,26
17116,6742,12
17117,6744,12
17118,6745,12
17119,6742,4
17120,6744,4
17121,6745,4
17122,6742,25
17123,6744,25
17124,6745,25
17125,6742,2
17126,6744,2
17127,6745,2
17128,6742,14
17129,6744,14
17130,6745,14
17131,6742,5
17132,6744,5
17133,6745,5
17134,6742,3
17135,6744,3
17136,6745,3
17137,6742,12
17138,6744,12
17139,6745,12
17140,6742,6
17141,6744,6
17142,6745,6
17143,6742,10
17144,6744,10
17145,6745,10
17146,6742,19
17147,6744,19
17148,6745,19
17149,6742,25
17150,6744,25
17151,6745,25
17152,6742,27
17153,6744,27
17154,6745,27
17155,6742,48
17156,6744,48
17157,6745,48
17158,6742,25
17159,6744,25
17160,6745,25
17161,6742,48
17162,6744,48
17163,6745,48
17164,6742,33
17165,6744,33
17166,6745,33
17167,6742,19
17168,6744,19
17169,6745,19
17170,6742,23
17171,6744,23
17172,6745,23
17173,6742,42
17174,6744,42
17175,6745,42
17176,6742,28
17177,6744,28
17178,6745,28
17179,6742,39
17180,6744,39
17181,6745,39
17182,6742,57
17183,6744,57
17184,6745,57
17185,6742,60
17186,6744,60
17187,6745,60
17188,6742,53
17189,6744,53
17190,6745,53
17191,6742,41
17192,6744,41
17193,6745,41
17194,6742,33
17195,6744,33
17196,6745,33
17197,6742,50
17198,6744,50
17199,6745,50
17200,6742,33
17201,6744,33
17202,6745,33
17203,6742,37
17204,6744,37
17205,6745,37
17206,6742,36
17207,6744,36
17208,6745,36
17209,6742,43
17210,6744,43
17211,6745,43
17212,6742,45
17213,6744,45
17214,6745,45
17215,6742,54
17216,6744,54
17217,6745,54
17218,6742,24
17219,6744,24
